,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3448275862068966,0.06896551724137931,0.0,0.0,0.0,0.14942528735632185,0.26436781609195403,0.1724137931034483
frontalpole-rh,0.04395604395604396,0.5494505494505495,0.0,0.0,0.23076923076923078,0.12087912087912088,0.03296703296703297,0.02197802197802198
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.07142857142857142
parsorbitalis-rh,0.0,0.3333333333333333,0.0,0.013333333333333334,0.4266666666666667,0.17333333333333334,0.02666666666666667,0.02666666666666667
rostralanteriorcingulate-lh,0.0743801652892562,0.15702479338842976,0.0,0.03305785123966942,0.17355371900826447,0.2975206611570248,0.19008264462809918,0.0743801652892562
rostralanteriorcingulate-rh,0.1417910447761194,0.05223880597014925,0.0,0.029850746268656716,0.06716417910447761,0.23134328358208955,0.29850746268656714,0.1791044776119403
temporalpole-rh,0.09375,0.0,0.0,0.01875,0.0375,0.0875,0.2,0.5625
