,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.25,0.0,0.2236842105263158,0.25,0.05263157894736842,0.2236842105263158,0.0
medialorbitofrontal-lh,0.0,0.0,0.6847826086956522,0.0,0.0,0.31521739130434784,0.0,0.0
parahippocampal-rh,0.0,0.16455696202531644,0.05063291139240506,0.27848101265822783,0.16455696202531644,0.11392405063291139,0.22784810126582278,0.0
parsorbitalis-rh,0.0,0.1875,0.008928571428571428,0.16071428571428573,0.44642857142857145,0.044642857142857144,0.15178571428571427,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.4430379746835443,0.06329113924050633,0.0,0.43037974683544306,0.06329113924050633,0.0
rostralanteriorcingulate-rh,0.0,0.17333333333333334,0.05333333333333334,0.24,0.17333333333333334,0.12,0.24,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
