,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4270833333333333,0.20833333333333334,0.041666666666666664,0.0,0.0,0.3229166666666667,0.0,0.0
frontalpole-rh,0.29545454545454547,0.3068181818181818,0.11363636363636363,0.0,0.0,0.25,0.03409090909090909,0.0
medialorbitofrontal-lh,0.1038961038961039,0.18181818181818182,0.4155844155844156,0.0,0.0,0.07792207792207792,0.22077922077922077,0.0
parahippocampal-lh,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.32142857142857145,0.19047619047619047,0.023809523809523808,0.0,0.0,0.4642857142857143,0.0,0.0
rostralanteriorcingulate-rh,0.019230769230769232,0.1346153846153846,0.40384615384615385,0.0,0.0,0.019230769230769232,0.4230769230769231,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
