,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.23076923076923078,0.28205128205128205,0.28205128205128205,0.0,0.0,0.20512820512820512,0.0,0.0
frontalpole-rh,0.19298245614035087,0.3157894736842105,0.22807017543859648,0.0,0.12280701754385964,0.14035087719298245,0.0,0.0
medialorbitofrontal-lh,0.2037037037037037,0.3148148148148148,0.2962962962962963,0.0,0.037037037037037035,0.14814814814814814,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.0,0.0,0.21428571428571427,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.0,0.7368421052631579
