,cuneus-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,medialorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-rh,0.17647058823529413,0.16470588235294117,0.15294117647058825,0.12941176470588237,0.0,0.2,0.17647058823529413,0.0
isthmuscingulate-rh,0.16666666666666666,0.23333333333333334,0.13333333333333333,0.1,0.0,0.2,0.16666666666666666,0.0
lateraloccipital-rh,0.18823529411764706,0.1411764705882353,0.16470588235294117,0.1411764705882353,0.0,0.17647058823529413,0.18823529411764706,0.0
lingual-rh,0.18181818181818182,0.12987012987012986,0.18181818181818182,0.15584415584415584,0.0,0.16883116883116883,0.18181818181818182,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.16883116883116883,0.2077922077922078,0.14285714285714285,0.11688311688311688,0.0,0.19480519480519481,0.16883116883116883,0.0
pericalcarine-rh,0.175,0.175,0.15,0.125,0.0,0.2,0.175,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
