,caudalmiddlefrontal-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.2,0.01818181818181818,0.0,0.0,0.2,0.21818181818181817,0.21818181818181817,0.14545454545454545
postcentral-rh,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.14473684210526316,0.013157894736842105,0.0,0.0,0.25,0.15789473684210525,0.21052631578947367,0.2236842105263158
superiortemporal-lh,0.19642857142857142,0.017857142857142856,0.0,0.0,0.19642857142857142,0.21428571428571427,0.23214285714285715,0.14285714285714285
superiortemporal-rh,0.15714285714285714,0.014285714285714285,0.0,0.0,0.22857142857142856,0.17142857142857143,0.24285714285714285,0.18571428571428572
supramarginal-lh,0.1125,0.0125,0.0,0.0,0.2125,0.1125,0.1625,0.3875
