,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.011363636363636364,0.0,0.22727272727272727,0.18181818181818182,0.056818181818181816,0.23863636363636365,0.125,0.1590909090909091
precentral-lh,0.012345679012345678,0.0,0.20987654320987653,0.19753086419753085,0.06172839506172839,0.20987654320987653,0.13580246913580246,0.1728395061728395
rostralmiddlefrontal-lh,0.027777777777777776,0.0,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorparietal-rh,0.011235955056179775,0.0,0.2247191011235955,0.1797752808988764,0.056179775280898875,0.24719101123595505,0.12359550561797752,0.15730337078651685
superiortemporal-lh,0.015384615384615385,0.0,0.18461538461538463,0.18461538461538463,0.07692307692307693,0.18461538461538463,0.16923076923076924,0.18461538461538463
superiortemporal-rh,0.013157894736842105,0.0,0.19736842105263158,0.19736842105263158,0.06578947368421052,0.19736842105263158,0.14473684210526316,0.18421052631578946
