,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.38181818181818183,0.0,0.23636363636363636,0.0,0.0,0.38181818181818183
precentral-lh,0.0,0.0,0.0,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334
superiorfrontal-rh,0.0,0.0,0.14285714285714285,0.04081632653061224,0.2857142857142857,0.12244897959183673,0.16326530612244897,0.24489795918367346
superiortemporal-lh,0.0,0.0,0.0,0.06060606060606061,0.19696969696969696,0.3787878787878788,0.21212121212121213,0.15151515151515152
superiortemporal-rh,0.0,0.0,0.0,0.0625,0.234375,0.21875,0.328125,0.15625
supramarginal-rh,0.0,0.0,0.20588235294117646,0.0392156862745098,0.23529411764705882,0.10784313725490197,0.10784313725490197,0.30392156862745096
