,caudalmiddlefrontal-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.2,0.01818181818181818,0.0,0.0,0.2,0.21818181818181817,0.21818181818181817,0.14545454545454545
postcentral-rh,0.18181818181818182,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.2,0.01818181818181818,0.0,0.0,0.2,0.21818181818181817,0.21818181818181817,0.14545454545454545
superiortemporal-lh,0.19642857142857142,0.017857142857142856,0.0,0.0,0.19642857142857142,0.21428571428571427,0.23214285714285715,0.14285714285714285
superiortemporal-rh,0.19642857142857142,0.017857142857142856,0.0,0.0,0.19642857142857142,0.21428571428571427,0.23214285714285715,0.14285714285714285
supramarginal-lh,0.2,0.022222222222222223,0.0,0.0,0.2,0.2,0.2,0.17777777777777778
