,Fp1,Fz,F3,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.03991130820399113,0.0,0.0,0.0,0.0,0.04212860310421286,0.024390243902439025,0.0,0.04212860310421286,0.0,0.0,0.04212860310421286,0.0,0.0,0.0,0.04212860310421286,0.0,0.04212860310421286,0.0,0.0,0.0,0.04212860310421286,0.0,0.0,0.04212860310421286,0.0,0.0,0.0,0.0,0.0,0.04212860310421286,0.0,0.0,0.0,0.0,0.04212860310421286,0.0,0.0,0.008869179600886918,0.04212860310421286,0.0,0.04212860310421286,0.04212860310421286,0.0,0.04212860310421286,0.0,0.04212860310421286,0.04212860310421286,0.0,0.04212860310421286,0.04212860310421286,0.0,0.04212860310421286,0.04212860310421286,0.0,0.04212860310421286,0.0,0.0,0.04212860310421286,0.04212860310421286
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.04292929292929293,0.013888888888888888,0.0,0.04419191919191919,0.0,0.0,0.026515151515151516,0.0,0.0,0.0,0.04419191919191919,0.0,0.02904040404040404,0.0,0.0,0.0,0.04419191919191919,0.0,0.0,0.04419191919191919,0.0,0.0,0.0,0.0,0.0,0.04419191919191919,0.0,0.0,0.0,0.0,0.04419191919191919,0.0,0.0,0.025252525252525252,0.04419191919191919,0.0,0.04419191919191919,0.04419191919191919,0.0,0.04419191919191919,0.0,0.04419191919191919,0.04419191919191919,0.0,0.04419191919191919,0.04419191919191919,0.0,0.04419191919191919,0.04419191919191919,0.0,0.04419191919191919,0.0,0.0,0.04419191919191919,0.04419191919191919
T7,0.0,0.041811846689895474,0.0,0.0,0.0,0.0,0.041811846689895474,0.03832752613240418,0.0,0.041811846689895474,0.0,0.0,0.041811846689895474,0.0,0.0,0.0,0.041811846689895474,0.0,0.041811846689895474,0.0,0.0,0.0,0.041811846689895474,0.0,0.0,0.041811846689895474,0.0,0.0,0.0,0.0,0.0,0.041811846689895474,0.0,0.0,0.0,0.0,0.041811846689895474,0.0,0.0,0.0,0.041811846689895474,0.0,0.041811846689895474,0.041811846689895474,0.0,0.041811846689895474,0.0,0.041811846689895474,0.041811846689895474,0.0,0.041811846689895474,0.041811846689895474,0.0,0.041811846689895474,0.041811846689895474,0.0,0.041811846689895474,0.0,0.0,0.041811846689895474,0.041811846689895474
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.0,0.014657980456026058,0.0,0.0,0.0,0.0,0.02768729641693811,0.008957654723127036,0.0,0.05211726384364821,0.0,0.0,0.01710097719869707,0.0,0.0,0.0,0.05211726384364821,0.0,0.018729641693811076,0.0,0.0,0.0,0.052931596091205214,0.0,0.0,0.046416938110749185,0.0,0.0,0.0,0.0,0.0,0.052931596091205214,0.0,0.0,0.0,0.0,0.052931596091205214,0.0,0.0,0.04071661237785016,0.04071661237785016,0.0,0.04560260586319218,0.03664495114006515,0.0,0.052931596091205214,0.0,0.039902280130293157,0.03664495114006515,0.0,0.052931596091205214,0.030944625407166124,0.0,0.03257328990228013,0.052931596091205214,0.0,0.04723127035830619,0.0,0.0,0.04560260586319218,0.04804560260586319
CP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P3,0.0,0.03468208092485549,0.0,0.0,0.0,0.0,0.04238921001926782,0.02119460500963391,0.0,0.04238921001926782,0.0,0.0,0.04046242774566474,0.0,0.0,0.0,0.04238921001926782,0.0,0.04238921001926782,0.0,0.0,0.0,0.04238921001926782,0.0,0.0,0.04238921001926782,0.0,0.0,0.0,0.0,0.0,0.04238921001926782,0.0,0.0,0.0,0.0,0.04238921001926782,0.0,0.0,0.01348747591522158,0.04238921001926782,0.0,0.04238921001926782,0.04238921001926782,0.0,0.04238921001926782,0.0,0.04238921001926782,0.04238921001926782,0.0,0.04238921001926782,0.04238921001926782,0.0,0.04238921001926782,0.04238921001926782,0.0,0.04238921001926782,0.0,0.0,0.04238921001926782,0.04238921001926782
