,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1724137931034483,0.11494252873563218,0.0,0.034482758620689655,0.0,0.0,0.0,0.16091954022988506,0.10344827586206896,0.0,0.04597701149425287,0.0,0.0,0.05747126436781609,0.04597701149425287,0.0,0.14942528735632185,0.0,0.11494252873563218
caudalmiddlefrontal-rh,0.05612244897959184,0.22448979591836735,0.0,0.061224489795918366,0.09183673469387756,0.0,0.0,0.05612244897959184,0.1836734693877551,0.0,0.0,0.0,0.01020408163265306,0.025510204081632654,0.03571428571428571,0.0,0.05612244897959184,0.0,0.1989795918367347
inferiorparietal-rh,0.0,0.0,0.2254335260115607,0.0,0.0,0.2023121387283237,0.08092485549132948,0.0,0.0,0.0,0.0,0.09826589595375723,0.09826589595375723,0.1791907514450867,0.11560693641618497,0.0,0.0,0.0,0.0
parsopercularis-lh,0.008130081300813009,0.11382113821138211,0.0,0.3170731707317073,0.07317073170731707,0.0,0.0,0.0,0.10569105691056911,0.04878048780487805,0.08943089430894309,0.0,0.0,0.0,0.0,0.13008130081300814,0.0,0.0,0.11382113821138211
parstriangularis-rh,0.0,0.19607843137254902,0.0,0.08823529411764706,0.23529411764705882,0.0,0.0,0.0,0.20588235294117646,0.0392156862745098,0.0,0.0,0.0196078431372549,0.0,0.029411764705882353,0.0,0.0,0.0,0.18627450980392157
postcentral-lh,0.0,0.0,0.18232044198895028,0.0,0.0,0.22099447513812154,0.06629834254143646,0.0,0.0,0.0,0.0,0.12154696132596685,0.12154696132596685,0.18232044198895028,0.10497237569060773,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0125,0.1875,0.0,0.0125,0.15,0.15,0.0,0.0125,0.0,0.0,0.0875,0.1,0.15,0.125,0.0,0.0,0.0,0.0125
precentral-lh,0.17647058823529413,0.11764705882352941,0.0,0.023529411764705882,0.0,0.0,0.0,0.16470588235294117,0.10588235294117647,0.0,0.03529411764705882,0.0,0.0,0.058823529411764705,0.047058823529411764,0.0,0.15294117647058825,0.0,0.11764705882352941
precentral-rh,0.05181347150259067,0.20207253886010362,0.0,0.06217616580310881,0.10362694300518134,0.0,0.0,0.05181347150259067,0.19170984455958548,0.015544041450777202,0.0,0.0,0.010362694300518135,0.025906735751295335,0.03626943005181347,0.0,0.05181347150259067,0.0,0.19689119170984457
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.48148148148148145,0.14814814814814814,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.058823529411764705,0.0,0.0,0.38235294117647056,0.0,0.0,0.0,0.029411764705882353,0.0,0.17647058823529413,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.1452991452991453,0.0,0.0,0.18803418803418803,0.05982905982905983,0.0,0.0,0.0,0.0,0.20512820512820512,0.19658119658119658,0.17094017094017094,0.03418803418803419,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.023809523809523808,0.1349206349206349,0.0,0.023809523809523808,0.15873015873015872,0.05555555555555555,0.0,0.023809523809523808,0.0,0.0,0.1746031746031746,0.19047619047619047,0.14285714285714285,0.05555555555555555,0.0,0.0,0.0,0.015873015873015872
superiorparietal-lh,0.02830188679245283,0.02830188679245283,0.14622641509433962,0.0,0.0,0.16037735849056603,0.05660377358490566,0.02830188679245283,0.02830188679245283,0.0,0.0,0.09433962264150944,0.09433962264150944,0.17452830188679244,0.10377358490566038,0.0,0.02830188679245283,0.0,0.02830188679245283
superiorparietal-rh,0.033783783783783786,0.05405405405405406,0.13513513513513514,0.0,0.02027027027027027,0.13513513513513514,0.060810810810810814,0.033783783783783786,0.05405405405405406,0.0,0.0,0.02702702702702703,0.04054054054054054,0.1554054054054054,0.16891891891891891,0.0,0.033783783783783786,0.0,0.0472972972972973
superiortemporal-lh,0.0,0.0,0.030303030303030304,0.42424242424242425,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,0.0,0.0,0.0
superiortemporal-rh,0.17073170731707318,0.12195121951219512,0.0,0.012195121951219513,0.0,0.0,0.0,0.17073170731707318,0.10975609756097561,0.0,0.024390243902439025,0.0,0.0,0.06097560975609756,0.04878048780487805,0.0,0.15853658536585366,0.0,0.12195121951219512
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.057291666666666664,0.20833333333333334,0.0,0.0625,0.09375,0.0,0.0,0.057291666666666664,0.1875,0.0,0.0,0.0,0.010416666666666666,0.026041666666666668,0.036458333333333336,0.0,0.057291666666666664,0.0,0.203125
