,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,temporalpole-lh
frontalpole-lh,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.6190476190476191,0.0,0.0,0.38095238095238093,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.05555555555555555,0.6666666666666666,0.0,0.2777777777777778,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0
parahippocampal-lh,0.0,0.0,0.4,0.12,0.0,0.48,0.0,0.0
parsorbitalis-lh,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
