,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.20588235294117646,0.17058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.17647058823529413,0.10588235294117647,0.0,0.0,0.13529411764705881
caudalmiddlefrontal-rh,0.12875536480686695,0.2017167381974249,0.0,0.0,0.0815450643776824,0.0,0.0,0.04291845493562232,0.0815450643776824,0.0,0.0,0.12875536480686695,0.0,0.0,0.12446351931330472,0.07725321888412018,0.034334763948497854,0.0,0.09871244635193133
inferiorparietal-rh,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.16521739130434782,0.0,0.0,0.30434782608695654,0.0,0.0,0.09565217391304348,0.3130434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12173913043478261,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.2891566265060241,0.0,0.0,0.0,0.13253012048192772,0.30120481927710846,0.0,0.27710843373493976,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.08247422680412371,0.0,0.0,0.1134020618556701,0.0,0.0,0.26804123711340205,0.1134020618556701,0.14432989690721648,0.0,0.0,0.0,0.0,0.0,0.0,0.10309278350515463,0.17525773195876287,0.0
precentral-rh,0.0,0.1557377049180328,0.0,0.0,0.28688524590163933,0.0,0.0,0.09016393442622951,0.3524590163934426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11475409836065574,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.09821428571428571,0.0,0.10714285714285714,0.0,0.48214285714285715,0.09821428571428571,0.0,0.09821428571428571,0.0,0.0,0.0,0.0,0.11607142857142858,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.17006802721088435,0.0,0.0,0.0,0.07482993197278912,0.3945578231292517,0.0,0.17687074829931973,0.1836734693877551,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.20689655172413793,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.0,0.0,0.1724137931034483,0.10919540229885058,0.0,0.0,0.13218390804597702
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.11578947368421053,0.29473684210526313,0.0,0.3263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253012048192771,0.0,0.0,0.6746987951807228,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.18867924528301888,0.16981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18867924528301888,0.0,0.0,0.20754716981132076,0.10062893081761007,0.0,0.0,0.14465408805031446
superiortemporal-lh,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826086956521739,0.0,0.0,0.1565217391304348,0.17391304347826086,0.0,0.0,0.1391304347826087
superiortemporal-rh,0.0,0.05714285714285714,0.0,0.0,0.13333333333333333,0.0,0.0,0.0761904761904762,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095238095238095,0.19047619047619047,0.0
supramarginal-lh,0.0,0.0,0.040983606557377046,0.0,0.0,0.0,0.0,0.12295081967213115,0.0,0.12295081967213115,0.0,0.0,0.0,0.0,0.0,0.0,0.18032786885245902,0.5327868852459017,0.0
supramarginal-rh,0.17424242424242425,0.17424242424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17424242424242425,0.0,0.0,0.17424242424242425,0.10606060606060606,0.0,0.0,0.19696969696969696
