,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,supramarginal-lh,transversetemporal-lh
frontalpole-rh,0.44525547445255476,0.0,0.0,0.0,0.0,0.2956204379562044,0.040145985401459854,0.21897810218978103
medialorbitofrontal-rh,0.0,0.3765182186234818,0.0,0.0,0.2834008097165992,0.06477732793522267,0.19433198380566802,0.08097165991902834
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.42857142857142855,0.09523809523809523,0.0,0.0,0.47619047619047616
rostralanteriorcingulate-lh,0.0,0.2808988764044944,0.0,0.0149812734082397,0.4044943820224719,0.06741573033707865,0.15730337078651685,0.0749063670411985
rostralanteriorcingulate-rh,0.23030303030303031,0.06060606060606061,0.0,0.0,0.06666666666666667,0.3787878787878788,0.15151515151515152,0.11212121212121212
supramarginal-lh,0.023890784982935155,0.18430034129692832,0.0,0.0,0.16382252559726962,0.14675767918088736,0.447098976109215,0.034129692832764506
transversetemporal-lh,0.2018348623853211,0.04281345565749235,0.0,0.027522935779816515,0.04892966360856269,0.13149847094801223,0.01834862385321101,0.5290519877675841
