,bankssts-lh,entorhinal-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.2867132867132867,0.0,0.2867132867132867,0.0,0.23076923076923078,0.1958041958041958
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.25517241379310346,0.0,0.30344827586206896,0.0,0.2,0.2413793103448276
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2846153846153846,0.0,0.25384615384615383,0.0,0.3076923076923077,0.15384615384615385
rostralmiddlefrontal-rh,0.0,0.0,0.21621621621621623,0.0,0.27927927927927926,0.0,0.14414414414414414,0.36036036036036034
