,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,parahippocampal-rh,rostralmiddlefrontal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.3526570048309179,0.0,0.21739130434782608,0.20772946859903382,0.0,0.0,0.0,0.2222222222222222
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.27647058823529413,0.0,0.27058823529411763,0.23529411764705882,0.0,0.0,0.0,0.21764705882352942
parahippocampal-rh,0.20952380952380953,0.0,0.19523809523809524,0.34285714285714286,0.0,0.014285714285714285,0.0,0.23809523809523808
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.02127659574468085,0.0,0.7446808510638298,0.23404255319148937,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
transversetemporal-rh,0.24761904761904763,0.0,0.18571428571428572,0.22857142857142856,0.0,0.0,0.0,0.3380952380952381
