,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.24725274725274726,0.21428571428571427,0.14835164835164835,0.19230769230769232,0.0,0.1978021978021978
medialorbitofrontal-lh,0.0,0.0,0.1799163179916318,0.39330543933054396,0.0794979079497908,0.17154811715481172,0.029288702928870293,0.14644351464435146
medialorbitofrontal-rh,0.0,0.0,0.20353982300884957,0.13274336283185842,0.3185840707964602,0.168141592920354,0.0,0.17699115044247787
rostralanteriorcingulate-lh,0.0,0.0,0.21666666666666667,0.20555555555555555,0.12777777777777777,0.22777777777777777,0.022222222222222223,0.2
rostralanteriorcingulate-rh,0.0,0.0,0.09090909090909091,0.3181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.045454545454545456
rostralmiddlefrontal-rh,0.0,0.0,0.22641509433962265,0.1949685534591195,0.1509433962264151,0.20754716981132076,0.0,0.22012578616352202
