,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,supramarginal-lh,transversetemporal-lh
frontalpole-rh,0.5087719298245614,0.0,0.0,0.0,0.0,0.49122807017543857,0.0,0.0
medialorbitofrontal-rh,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
parahippocampal-lh,0.0,0.0,0.7704918032786885,0.01639344262295082,0.0,0.0,0.0,0.21311475409836064
pericalcarine-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.5384615384615384,0.0
rostralanteriorcingulate-rh,0.46296296296296297,0.0,0.0,0.0,0.0,0.5370370370370371,0.0,0.0
supramarginal-lh,0.03636363636363636,0.18181818181818182,0.0,0.0,0.10909090909090909,0.01818181818181818,0.6545454545454545,0.0
transversetemporal-lh,0.0,0.0,0.1896551724137931,0.0,0.0,0.0,0.0,0.8103448275862069
