,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,supramarginal-lh,transversetemporal-lh
frontalpole-rh,0.4307692307692308,0.12307692307692308,0.0,0.0,0.17307692307692307,0.20384615384615384,0.0,0.06923076923076923
medialorbitofrontal-rh,0.07738095238095238,0.44345238095238093,0.0,0.0,0.27380952380952384,0.07738095238095238,0.10416666666666667,0.023809523809523808
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11349693251533742,0.3006134969325153,0.0,0.0,0.3558282208588957,0.1196319018404908,0.05828220858895705,0.05214723926380368
rostralanteriorcingulate-rh,0.1827956989247312,0.08602150537634409,0.0,0.0,0.13978494623655913,0.45161290322580644,0.025089605734767026,0.11469534050179211
supramarginal-lh,0.0,0.3047619047619048,0.0,0.0,0.14285714285714285,0.08571428571428572,0.4380952380952381,0.02857142857142857
transversetemporal-lh,0.14285714285714285,0.08928571428571429,0.0,0.0,0.16964285714285715,0.23214285714285715,0.008928571428571428,0.35714285714285715
