,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.6258992805755396,0.1223021582733813,0.16546762589928057,0.0,0.08633093525179857,0.0,0.0,0.0
fusiform-rh,0.15789473684210525,0.3263157894736842,0.3157894736842105,0.0,0.2,0.0,0.0,0.0
inferiortemporal-rh,0.1810344827586207,0.27586206896551724,0.3793103448275862,0.0,0.16379310344827586,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.15151515151515152,0.2878787878787879,0.2878787878787879,0.0,0.2727272727272727,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
