,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.22580645161290322,0.06451612903225806,0.25806451612903225,0.1935483870967742,0.25806451612903225,0.0,0.0
fusiform-lh,0.0,0.0,0.2786885245901639,0.15081967213114755,0.28524590163934427,0.28524590163934427,0.0,0.0
inferiortemporal-lh,0.0,0.025,0.15625,0.440625,0.18125,0.196875,0.0,0.0
lingual-lh,0.0,0.011560693641618497,0.2514450867052023,0.15606936416184972,0.29190751445086704,0.2832369942196532,0.005780346820809248,0.0
parahippocampal-lh,0.0,0.01680672268907563,0.24369747899159663,0.16526610644257703,0.2857142857142857,0.28851540616246496,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
