,entorhinal-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh
entorhinal-lh,0.304635761589404,0.0,0.10927152317880795,0.18874172185430463,0.26490066225165565,0.0,0.13245033112582782,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.06208425720620843,0.0,0.28159645232815966,0.21286031042128603,0.17516629711751663,0.0,0.2682926829268293,0.0
inferiortemporal-lh,0.10743801652892562,0.0,0.20867768595041322,0.24793388429752067,0.2128099173553719,0.0,0.2231404958677686,0.0
insula-lh,0.141804788213628,0.0,0.15469613259668508,0.19889502762430938,0.3370165745856354,0.0,0.16758747697974216,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.07352941176470588,0.0,0.2605042016806723,0.21638655462184875,0.18067226890756302,0.0,0.2689075630252101,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
