,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.2742200328407225,0.17898193760262726,0.08210180623973727,0.0,0.14285714285714285,0.10509031198686371,0.0,0.21674876847290642
frontalpole-rh,0.2534562211981567,0.24423963133640553,0.059907834101382486,0.0,0.1313364055299539,0.11290322580645161,0.0,0.19815668202764977
fusiform-lh,0.11734693877551021,0.05612244897959184,0.3596938775510204,0.0,0.16326530612244897,0.1326530612244898,0.0,0.17091836734693877
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.16054158607350097,0.10638297872340426,0.13926499032882012,0.0,0.2688588007736944,0.16054158607350097,0.0,0.1644100580270793
parahippocampal-lh,0.16030534351145037,0.11704834605597965,0.1475826972010178,0.0,0.20610687022900764,0.20610687022900764,0.0,0.1628498727735369
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21858864027538727,0.14457831325301204,0.12220309810671257,0.0,0.14974182444061962,0.11015490533562823,0.0,0.2547332185886403
