,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.23011844331641285,0.233502538071066,0.12859560067681894,0.22673434856175972,0.0,0.0,0.18104906937394247
inferiortemporal-rh,0.0,0.20441176470588235,0.24411764705882352,0.15,0.23823529411764705,0.0,0.0,0.16323529411764706
insula-rh,0.0,0.1248097412480974,0.1643835616438356,0.4048706240487062,0.2343987823439878,0.0,0.0,0.0715372907153729
parahippocampal-rh,0.0,0.1759379042690815,0.2095730918499353,0.1888745148771022,0.2794307891332471,0.0,0.0,0.1461836998706339
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.21041666666666667,0.21875,0.08541666666666667,0.22291666666666668,0.0,0.0,0.2625
