,caudalanteriorcingulate-lh,lateraloccipital-rh,paracentral-rh,pericalcarine-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1590909090909091,0.0,0.17045454545454544,0.0,0.17045454545454544,0.17045454545454544,0.1590909090909091,0.17045454545454544
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.1590909090909091,0.0,0.17045454545454544,0.0,0.17045454545454544,0.17045454545454544,0.1590909090909091,0.17045454545454544
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.1590909090909091,0.0,0.17045454545454544,0.0,0.17045454545454544,0.17045454545454544,0.1590909090909091,0.17045454545454544
posteriorcingulate-rh,0.1590909090909091,0.0,0.17045454545454544,0.0,0.17045454545454544,0.17045454545454544,0.1590909090909091,0.17045454545454544
rostralanteriorcingulate-lh,0.1590909090909091,0.0,0.17045454545454544,0.0,0.17045454545454544,0.17045454545454544,0.1590909090909091,0.17045454545454544
rostralanteriorcingulate-rh,0.1590909090909091,0.0,0.17045454545454544,0.0,0.17045454545454544,0.17045454545454544,0.1590909090909091,0.17045454545454544
