,lingual-rh,parahippocampal-rh,pericalcarine-lh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.11428571428571428,0.3142857142857143,0.2571428571428571,0.3142857142857143,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.10810810810810811,0.32432432432432434,0.24324324324324326,0.32432432432432434,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
