,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,middletemporal-lh,parahippocampal-lh
caudalanteriorcingulate-lh,0.631578947368421,0.10526315789473684,0.2631578947368421,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.5263157894736842,0.0,0.3684210526315789,0.0,0.0,0.0,0.10526315789473684
entorhinal-lh,0.4375,0.0,0.5625,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285
isthmuscingulate-rh,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
