,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh
fusiform-lh,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.0,0.19047619047619047,0.0
inferiortemporal-lh,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.0,0.19047619047619047,0.0
isthmuscingulate-rh,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.0,0.19047619047619047,0.0
lateralorbitofrontal-lh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0
lingual-lh,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.0,0.19047619047619047,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.0,0.19047619047619047,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
