,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh
fusiform-lh,0.1728395061728395,0.1728395061728395,0.1728395061728395,0.13580246913580246,0.1728395061728395,0.0,0.1728395061728395,0.0
inferiortemporal-lh,0.1728395061728395,0.1728395061728395,0.1728395061728395,0.13580246913580246,0.1728395061728395,0.0,0.1728395061728395,0.0
isthmuscingulate-rh,0.1728395061728395,0.1728395061728395,0.1728395061728395,0.13580246913580246,0.1728395061728395,0.0,0.1728395061728395,0.0
lateralorbitofrontal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
lingual-lh,0.1728395061728395,0.1728395061728395,0.1728395061728395,0.13580246913580246,0.1728395061728395,0.0,0.1728395061728395,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.1728395061728395,0.1728395061728395,0.1728395061728395,0.13580246913580246,0.1728395061728395,0.0,0.1728395061728395,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
