,frontalpole-rh,fusiform-lh,insula-rh,medialorbitofrontal-rh,paracentral-lh,pericalcarine-rh,posteriorcingulate-lh,temporalpole-rh
frontalpole-rh,0.4076923076923077,0.0,0.08461538461538462,0.015384615384615385,0.07692307692307693,0.0,0.4153846153846154,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.045454545454545456,0.0,0.5858585858585859,0.0,0.05555555555555555,0.0,0.31313131313131315,0.0
medialorbitofrontal-rh,0.375,0.0,0.0,0.25,0.0,0.0,0.375,0.0
paracentral-lh,0.2,0.0,0.275,0.0,0.25,0.0,0.275,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.2245762711864407,0.0,0.2711864406779661,0.00847457627118644,0.046610169491525424,0.0,0.4491525423728814,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
