,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.5617021276595745,0.02127659574468085,0.06808510638297872,0.0,0.18723404255319148,0.05531914893617021,0.0,0.10638297872340426
entorhinal-lh,0.01293103448275862,0.27586206896551724,0.1810344827586207,0.16810344827586207,0.125,0.23706896551724138,0.0,0.0
fusiform-lh,0.049586776859504134,0.19008264462809918,0.23553719008264462,0.11983471074380166,0.18181818181818182,0.2231404958677686,0.0,0.0
inferiortemporal-lh,0.0,0.18041237113402062,0.12886597938144329,0.30927835051546393,0.061855670103092786,0.31958762886597936,0.0,0.0
parahippocampal-lh,0.14901960784313725,0.12941176470588237,0.18823529411764706,0.06274509803921569,0.30980392156862746,0.1607843137254902,0.0,0.0
parahippocampal-rh,0.028708133971291867,0.1291866028708134,0.11961722488038277,0.1507177033492823,0.08851674641148326,0.44019138755980863,0.0,0.0430622009569378
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.29473684210526313,0.0,0.0,0.0,0.0,0.16842105263157894,0.0,0.5368421052631579
