,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.35113484646194926,0.10947930574098798,0.20160213618157544,0.06275033377837116,0.1602136181575434,0.0,0.0,0.11481975967957277
entorhinal-lh,0.24089635854341737,0.45938375350140054,0.12324929971988796,0.0,0.09243697478991597,0.047619047619047616,0.0,0.036414565826330535
fusiform-lh,0.16868932038834952,0.043689320388349516,0.28762135922330095,0.1407766990291262,0.23786407766990292,0.021844660194174758,0.0,0.09951456310679611
inferiortemporal-lh,0.059941520467836254,0.0,0.14912280701754385,0.3654970760233918,0.21198830409356725,0.1154970760233918,0.0,0.097953216374269
parahippocampal-lh,0.12911084043848964,0.03532277710109622,0.22533495736906212,0.19366626065773446,0.2874543239951279,0.023142509135200974,0.0,0.10596833130328867
parahippocampal-rh,0.0,0.0684931506849315,0.04794520547945205,0.22945205479452055,0.05136986301369863,0.6027397260273972,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.1704312114989733,0.014373716632443531,0.17453798767967146,0.1540041067761807,0.19096509240246407,0.0,0.0,0.29568788501026694
