,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.011904761904761904,0.7738095238095238,0.10714285714285714,0.0,0.0,0.0,0.0,0.10714285714285714
fusiform-lh,0.0,0.045871559633027525,0.30275229357798167,0.1834862385321101,0.21100917431192662,0.0,0.0,0.25688073394495414
inferiortemporal-lh,0.0,0.0,0.16822429906542055,0.35514018691588783,0.24299065420560748,0.0,0.0,0.2336448598130841
parahippocampal-lh,0.0,0.0,0.19811320754716982,0.2641509433962264,0.27358490566037735,0.0,0.0,0.2641509433962264
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.05384615384615385,0.2153846153846154,0.2076923076923077,0.23076923076923078,0.0,0.0,0.2923076923076923
