,entorhinal-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.8426966292134831,0.0,0.0,0.08426966292134831,0.0,0.0,0.0,0.07303370786516854
medialorbitofrontal-lh,0.0,0.6428571428571429,0.0,0.0,0.35714285714285715,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.7543859649122807,0.0,0.0,0.0,0.24561403508771928,0.0
parahippocampal-rh,0.41935483870967744,0.0,0.0,0.5806451612903226,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.5238095238095238,0.0,0.0,0.47619047619047616,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.5520833333333334,0.17708333333333334
temporalpole-rh,0.175,0.0,0.0,0.0,0.0,0.0,0.2375,0.5875
