,entorhinal-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.9289940828402367,0.0,0.0,0.0,0.0,0.0,0.07100591715976332,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.5588235294117647,0.0,0.0,0.4411764705882353,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.4857142857142857,0.0,0.5142857142857142,0.0
pericalcarine-rh,0.0,0.0,0.22857142857142856,0.0,0.0,0.7714285714285715,0.0,0.0
temporalpole-lh,0.1111111111111111,0.0,0.0,0.0,0.2,0.0,0.6888888888888889,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
