,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.8947368421052632,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.05357142857142857,0.0,0.0,0.0,0.49107142857142855,0.45535714285714285,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.2826086956521739,0.6195652173913043,0.0,0.09782608695652174
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.8428571428571429
