,bankssts-rh,frontalpole-lh,inferiortemporal-rh,lateraloccipital-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.4666666666666667,0.0,0.0,0.0,0.5,0.03333333333333333,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.8260869565217391,0.17391304347826086,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.10714285714285714,0.5535714285714286,0.0,0.0,0.3392857142857143,0.0
parahippocampal-lh,0.375,0.0,0.0,0.0,0.55,0.075,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.38181818181818183,0.0,0.0,0.6181818181818182,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
