,cuneus-lh,cuneus-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,pericalcarine-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.35135135135135137,0.08108108108108109,0.32432432432432434,0.0,0.24324324324324326,0.0
frontalpole-lh,0.0,0.0,0.038461538461538464,0.46153846153846156,0.5,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.18181818181818182,0.23636363636363636,0.4727272727272727,0.0,0.10909090909090909,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.37037037037037035,0.0,0.2962962962962963,0.0,0.3333333333333333,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
