,bankssts-rh,frontalpole-lh,inferiortemporal-rh,lateraloccipital-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.43243243243243246,0.08108108108108109,0.0,0.35135135135135137,0.13513513513513514,0.0,0.0
inferiortemporal-rh,0.0,0.2,0.55,0.1,0.15,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.1276595744680851,0.7021276595744681,0.0,0.0,0.1702127659574468,0.0
parahippocampal-lh,0.0,0.43333333333333335,0.06666666666666667,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0
parahippocampal-rh,0.0,0.21052631578947367,0.0,0.0,0.07894736842105263,0.7105263157894737,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.5454545454545454,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
