,cuneus-lh,cuneus-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,pericalcarine-rh
cuneus-lh,0.3,0.0,0.0,0.27,0.0,0.15,0.03,0.25
cuneus-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.28735632183908044,0.0,0.0,0.2988505747126437,0.0,0.11494252873563218,0.0,0.2988505747126437
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.2328767123287671,0.0,0.0,0.1643835616438356,0.0,0.3150684931506849,0.1506849315068493,0.136986301369863
medialorbitofrontal-lh,0.19230769230769232,0.0,0.0,0.0,0.0,0.4230769230769231,0.38461538461538464,0.0
pericalcarine-rh,0.27710843373493976,0.0,0.0,0.2891566265060241,0.0,0.0963855421686747,0.0,0.3373493975903614
