,bankssts-rh,frontalpole-lh,inferiortemporal-rh,lateraloccipital-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.5238095238095238,0.0,0.23809523809523808,0.0,0.0,0.23809523809523808,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.2692307692307692,0.0,0.7307692307692307,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
