,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3452914798206278,0.0,0.28699551569506726,0.16143497757847533,0.14798206278026907,0.0,0.05829596412556054
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.28054298642533937,0.0,0.42081447963800905,0.16289592760180996,0.08597285067873303,0.0,0.049773755656108594
medialorbitofrontal-rh,0.0,0.3119266055045872,0.0,0.3119266055045872,0.3394495412844037,0.0,0.0,0.03669724770642202
parahippocampal-lh,0.0,0.13533834586466165,0.0,0.09022556390977443,0.0,0.5827067669172933,0.07894736842105263,0.11278195488721804
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.3442622950819672,0.32786885245901637,0.32786885245901637
temporalpole-rh,0.0,0.060240963855421686,0.0,0.05220883534136546,0.024096385542168676,0.11244979919678715,0.07228915662650602,0.678714859437751
