,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5483870967741935,0.0,0.20967741935483872,0.24193548387096775,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.7183098591549296,0.2676056338028169,0.014084507042253521,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.12222222222222222,0.25555555555555554,0.6222222222222222,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.22727272727272727,0.0,0.0,0.7727272727272727,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
