,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.2403560830860534,0.0,0.0,0.0830860534124629,0.1572700296735905,0.12759643916913946,0.18397626112759644,0.20771513353115728
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.11888111888111888,0.0,0.0,0.2972027972027972,0.11188811188811189,0.23426573426573427,0.17832167832167833,0.05944055944055944
lateralorbitofrontal-lh,0.19791666666666666,0.0,0.0,0.09722222222222222,0.2013888888888889,0.1527777777777778,0.1909722222222222,0.1597222222222222
lateralorbitofrontal-rh,0.14454277286135694,0.0,0.0,0.1887905604719764,0.14454277286135694,0.23303834808259588,0.19469026548672566,0.0943952802359882
rostralanteriorcingulate-lh,0.1837837837837838,0.0,0.0,0.12162162162162163,0.15945945945945947,0.16216216216216217,0.23513513513513515,0.13783783783783785
temporalpole-rh,0.2119205298013245,0.0,0.0,0.03642384105960265,0.13245033112582782,0.08609271523178808,0.1490066225165563,0.3841059602649007
