,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.23157894736842105,0.0,0.0,0.08421052631578947,0.18947368421052632,0.05263157894736842,0.24210526315789474,0.2
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.12195121951219512,0.0,0.0,0.25609756097560976,0.2073170731707317,0.21951219512195122,0.13414634146341464,0.06097560975609756
lateralorbitofrontal-lh,0.18518518518518517,0.0,0.0,0.1388888888888889,0.23148148148148148,0.1111111111111111,0.19444444444444445,0.1388888888888889
lateralorbitofrontal-rh,0.09210526315789473,0.0,0.0,0.2631578947368421,0.18421052631578946,0.32894736842105265,0.10526315789473684,0.02631578947368421
rostralanteriorcingulate-lh,0.22330097087378642,0.0,0.0,0.08737864077669903,0.18446601941747573,0.05825242718446602,0.2524271844660194,0.1941747572815534
temporalpole-rh,0.2361111111111111,0.0,0.0,0.041666666666666664,0.18055555555555555,0.0,0.2777777777777778,0.2638888888888889
