,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parsopercularis-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.41935483870967744,0.17419354838709677,0.0,0.09032258064516129,0.06451612903225806,0.25161290322580643,0.0,0.0
entorhinal-rh,0.23423423423423423,0.42342342342342343,0.0,0.0,0.09009009009009009,0.25225225225225223,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.18181818181818182,0.0,0.0,0.6868686868686869,0.0,0.010101010101010102,0.0,0.12121212121212122
lateralorbitofrontal-lh,0.2571428571428571,0.2571428571428571,0.0,0.0,0.2571428571428571,0.22857142857142856,0.0,0.0
parsopercularis-rh,0.18571428571428572,0.1523809523809524,0.0,0.0,0.047619047619047616,0.5761904761904761,0.0380952380952381,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.13953488372093023,0.8604651162790697,0.0
temporalpole-rh,0.0,0.0,0.0,0.16470588235294117,0.0,0.0,0.023529411764705882,0.8117647058823529
