,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.5126582278481012,0.006329113924050633,0.13291139240506328,0.0,0.0,0.0,0.16455696202531644,0.18354430379746836
frontalpole-lh,0.08571428571428572,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14285714285714285,0.0,0.8012422360248447,0.0,0.024844720496894408,0.0,0.0,0.031055900621118012
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.09595959595959595,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.3484848484848485
transversetemporal-rh,0.13513513513513514,0.0,0.016216216216216217,0.0,0.0,0.0,0.3837837837837838,0.4648648648648649
