,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.5714285714285714,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.10714285714285714
frontalpole-lh,0.03571428571428571,0.6224489795918368,0.0,0.1989795918367347,0.0,0.0,0.030612244897959183,0.11224489795918367
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.21666666666666667,0.0,0.6055555555555555,0.0,0.0,0.17777777777777778,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.03225806451612903,0.0,0.4838709677419355,0.0,0.0,0.4838709677419355,0.0
transversetemporal-rh,0.022222222222222223,0.4888888888888889,0.0,0.022222222222222223,0.0,0.0,0.0,0.4666666666666667
