,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.21153846153846154,0.0,0.0,0.1486013986013986,0.16433566433566432,0.10139860139860139,0.1993006993006993,0.17482517482517482
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0.0
insula-rh,0.13304721030042918,0.0,0.0,0.23319027181688126,0.21316165951359084,0.16738197424892703,0.16165951359084407,0.09155937052932761
lateralorbitofrontal-lh,0.1459227467811159,0.0,0.0,0.20028612303290416,0.2217453505007153,0.14449213161659513,0.18311874105865522,0.1044349070100143
lateralorbitofrontal-rh,0.11702127659574468,0.0,0.010638297872340425,0.2198581560283688,0.1950354609929078,0.25,0.14184397163120568,0.06560283687943262
rostralanteriorcingulate-lh,0.18335901386748846,0.0,0.0,0.15716486902927582,0.1802773497688752,0.10939907550077041,0.22496147919876733,0.1448382126348228
temporalpole-rh,0.2062780269058296,0.0,0.0,0.12556053811659193,0.14573991031390135,0.06502242152466367,0.19506726457399104,0.2623318385650224
