,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.45278450363196127,0.05811138014527845,0.10653753026634383,0.07021791767554479,0.11864406779661017,0.0,0.01937046004842615,0.17433414043583534
frontalpole-lh,0.026041666666666668,0.2786458333333333,0.18880208333333334,0.23828125,0.16276041666666666,0.0,0.078125,0.02734375
frontalpole-rh,0.03842459173871278,0.14601344860710855,0.287223823246878,0.22094140249759847,0.23823246878001922,0.0,0.03362151777137368,0.03554274735830932
medialorbitofrontal-lh,0.026455026455026454,0.19047619047619047,0.23386243386243386,0.28994708994708995,0.1873015873015873,0.0,0.04338624338624339,0.02857142857142857
medialorbitofrontal-rh,0.04695304695304695,0.13186813186813187,0.2627372627372627,0.1958041958041958,0.27972027972027974,0.0,0.05194805194805195,0.030969030969030968
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.024324324324324326,0.15945945945945947,0.10540540540540541,0.12162162162162163,0.15135135135135136,0.0,0.43783783783783786,0.0
temporalpole-rh,0.21052631578947367,0.06432748538011696,0.10818713450292397,0.07894736842105263,0.09064327485380116,0.0,0.0,0.4473684210526316
