,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.525,0.0,0.0,0.1,0.15,0.0,0.225,0.0
frontalpole-lh,0.0,0.5972222222222222,0.0,0.1111111111111111,0.08333333333333333,0.0,0.20833333333333334,0.0
frontalpole-rh,0.0,0.0,0.37606837606837606,0.21367521367521367,0.3076923076923077,0.0,0.10256410256410256,0.0
medialorbitofrontal-lh,0.032679738562091505,0.0392156862745098,0.09477124183006536,0.3235294117647059,0.30718954248366015,0.0,0.20261437908496732,0.0
medialorbitofrontal-rh,0.04892966360856269,0.024464831804281346,0.12232415902140673,0.28134556574923547,0.327217125382263,0.0,0.19571865443425077,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.08517350157728706,0.08201892744479496,0.050473186119873815,0.22082018927444794,0.22712933753943218,0.0,0.334384858044164,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
