,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.21772639691714837,0.0,0.0,0.11657032755298652,0.17630057803468208,0.10886319845857419,0.20616570327552985,0.174373795761079
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5806451612903226,0.1935483870967742,0.0,0.22580645161290322,0.0,0.0
insula-rh,0.13056092843326886,0.0,0.0038684719535783366,0.23404255319148937,0.1827852998065764,0.2205029013539652,0.15473887814313347,0.0735009671179884
lateralorbitofrontal-lh,0.17295873573309922,0.0,0.0,0.15452151009657594,0.208955223880597,0.14749780509218613,0.19490781387181738,0.12115891132572432
lateralorbitofrontal-rh,0.12712712712712712,0.0,0.005005005005005005,0.23223223223223224,0.18118118118118118,0.23423423423423423,0.15215215215215216,0.06806806806806807
rostralanteriorcingulate-lh,0.2,0.0,0.0,0.13008849557522123,0.18495575221238938,0.12300884955752213,0.21238938053097345,0.1495575221238938
temporalpole-rh,0.20875,0.0,0.0,0.08,0.155,0.07,0.19375,0.2925
