,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.44610778443113774,0.15568862275449102,0.0,0.16167664670658682,0.23652694610778444,0.0,0.0
frontalpole-rh,0.0,0.09125475285171103,0.3916349809885932,0.10266159695817491,0.3821292775665399,0.03231939163498099,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.1320754716981132,0.7012578616352201,0.12578616352201258,0.040880503144654086,0.0,0.0
medialorbitofrontal-rh,0.0,0.08141592920353982,0.35752212389380533,0.0920353982300885,0.43716814159292033,0.03185840707964602,0.0,0.0
temporalpole-lh,0.0,0.29642857142857143,0.075,0.03214285714285714,0.07857142857142857,0.5178571428571429,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
