,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.08333333333333333,0.07333333333333333,0.07333333333333333,0.03,0.0,0.06666666666666667,0.04666666666666667,0.043333333333333335,0.018333333333333333,0.05333333333333334,0.023333333333333334,0.058333333333333334,0.08,0.055,0.07166666666666667,0.051666666666666666,0.058333333333333334,0.04666666666666667,0.06666666666666667
caudalmiddlefrontal-rh,0.0775716694772344,0.07588532883642496,0.07419898819561552,0.03035413153456998,0.0,0.06745362563237774,0.047217537942664416,0.04384485666104553,0.01854974704890388,0.05396290050590219,0.023608768971332208,0.05396290050590219,0.07925801011804384,0.05564924114671164,0.07251264755480608,0.05227655986509275,0.05902192242833052,0.047217537942664416,0.06745362563237774
inferiorparietal-rh,0.06111111111111111,0.059722222222222225,0.08888888888888889,0.04861111111111111,0.0,0.058333333333333334,0.058333333333333334,0.03611111111111111,0.03888888888888889,0.05138888888888889,0.043055555555555555,0.04027777777777778,0.06666666666666667,0.05138888888888889,0.06111111111111111,0.05,0.05416666666666667,0.04722222222222222,0.08472222222222223
parsopercularis-lh,0.02643171806167401,0.02643171806167401,0.0513950073421439,0.15565345080763582,0.0,0.02643171806167401,0.05873715124816446,0.09838472834067548,0.09985315712187959,0.09985315712187959,0.06607929515418502,0.02643171806167401,0.02643171806167401,0.04698972099853157,0.02643171806167401,0.02936857562408223,0.05433186490455213,0.01908957415565345,0.06167400881057269
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.07233273056057866,0.07233273056057866,0.07414104882459313,0.0325497287522604,0.0,0.07233273056057866,0.04159132007233273,0.0433996383363472,0.019891500904159132,0.045207956600361664,0.02531645569620253,0.045207956600361664,0.07414104882459313,0.06329113924050633,0.07233273056057866,0.05786618444846293,0.0650994575045208,0.054249547920433995,0.06871609403254973
postcentral-rh,0.050816696914700546,0.050816696914700546,0.08166969147005444,0.07259528130671507,0.0,0.045372050816696916,0.0925589836660617,0.047186932849364795,0.05989110707803993,0.06533575317604355,0.06533575317604355,0.050816696914700546,0.050816696914700546,0.032667876588021776,0.04900181488203267,0.029038112522686024,0.043557168784029036,0.023593466424682397,0.08892921960072596
precentral-lh,0.044142614601018676,0.044142614601018676,0.044142614601018676,0.11035653650254669,0.0,0.042444821731748725,0.04074702886247878,0.12393887945670629,0.057724957555178265,0.11205432937181664,0.023769100169779286,0.044142614601018676,0.044142614601018676,0.05602716468590832,0.04074702886247878,0.03395585738539898,0.0730050933786078,0.022071307300509338,0.042444821731748725
precentral-rh,0.023060796645702306,0.023060796645702306,0.05870020964360587,0.14255765199161424,0.0,0.023060796645702306,0.06918238993710692,0.07337526205450734,0.14046121593291405,0.09433962264150944,0.09014675052410902,0.023060796645702306,0.023060796645702306,0.05450733752620545,0.023060796645702306,0.023060796645702306,0.023060796645702306,0.018867924528301886,0.07337526205450734
rostralmiddlefrontal-lh,0.049107142857142856,0.044642857142857144,0.05505952380952381,0.10119047619047619,0.0,0.03720238095238095,0.05357142857142857,0.09821428571428571,0.06398809523809523,0.11755952380952381,0.03273809523809524,0.049107142857142856,0.049107142857142856,0.049107142857142856,0.041666666666666664,0.02976190476190476,0.05654761904761905,0.019345238095238096,0.052083333333333336
