,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.1590909090909091,0.09090909090909091,0.16666666666666666,0.13636363636363635,0.0,0.12878787878787878,0.1590909090909091,0.1590909090909091
caudalmiddlefrontal-rh,0.14457831325301204,0.13253012048192772,0.14457831325301204,0.14457831325301204,0.0,0.14457831325301204,0.14457831325301204,0.14457831325301204
postcentral-lh,0.15625,0.09375,0.1640625,0.140625,0.0,0.1328125,0.15625,0.15625
postcentral-rh,0.15384615384615385,0.10256410256410256,0.15384615384615385,0.1452991452991453,0.0,0.13675213675213677,0.15384615384615385,0.15384615384615385
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.1504424778761062,0.10619469026548672,0.1504424778761062,0.1504424778761062,0.0,0.1415929203539823,0.1504424778761062,0.1504424778761062
superiorparietal-lh,0.1590909090909091,0.09090909090909091,0.16666666666666666,0.13636363636363635,0.0,0.12878787878787878,0.1590909090909091,0.1590909090909091
superiorparietal-rh,0.15625,0.09375,0.1640625,0.140625,0.0,0.1328125,0.15625,0.15625
