,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.22580645161290322,0.1774193548387097,0.0,0.12903225806451613,0.0,0.24193548387096775,0.04838709677419355,0.1774193548387097
caudalmiddlefrontal-rh,0.20754716981132076,0.18867924528301888,0.0,0.1509433962264151,0.0,0.20754716981132076,0.05660377358490566,0.18867924528301888
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.19047619047619047,0.19047619047619047,0.0,0.16666666666666666,0.0,0.19047619047619047,0.07142857142857142,0.19047619047619047
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.22580645161290322,0.1774193548387097,0.0,0.12903225806451613,0.0,0.24193548387096775,0.04838709677419355,0.1774193548387097
superiorparietal-lh,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413
superiorparietal-rh,0.20754716981132076,0.18867924528301888,0.0,0.1509433962264151,0.0,0.20754716981132076,0.05660377358490566,0.18867924528301888
