,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4935064935064935,0.0,0.0,0.0,0.0,0.5064935064935064
isthmuscingulate-rh,0.0,0.0,0.0,0.4292929292929293,0.29797979797979796,0.2727272727272727,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.37748344370860926,0.4503311258278146,0.17218543046357615,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.3236994219653179,0.16184971098265896,0.5144508670520231,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.5806451612903226
