,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,posteriorcingulate-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.625,0.2708333333333333,0.0,0.10416666666666667,0.0,0.0,0.0
frontalpole-rh,0.0,0.17045454545454544,0.42045454545454547,0.17045454545454544,0.23863636363636365,0.0,0.0,0.0
insula-rh,0.0,0.0,0.3488372093023256,0.32558139534883723,0.32558139534883723,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.11666666666666667,0.35,0.2,0.3333333333333333,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
