,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.232,0.2336,0.0,0.2192,0.2336,0.0176,0.0,0.064
frontalpole-rh,0.16083150984682712,0.25164113785557984,0.0,0.2100656455142232,0.2527352297592998,0.012035010940919038,0.0,0.11269146608315099
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.15418502202643172,0.21255506607929514,0.0,0.2610132158590308,0.22577092511013216,0.012114537444933921,0.0,0.1343612334801762
medialorbitofrontal-rh,0.1540880503144654,0.2431865828092243,0.0,0.2138364779874214,0.25681341719077566,0.011530398322851153,0.0,0.12054507337526206
rostralanteriorcingulate-lh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0817490494296578,0.19771863117870722,0.0,0.2338403041825095,0.22053231939163498,0.02091254752851711,0.0,0.24524714828897337
