,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2584053794428434,0.21613832853025935,0.0,0.0,0.21613832853025935,0.0,0.1575408261287224,0.15177713736791545
frontalpole-rh,0.1890295358649789,0.26582278481012656,0.0,0.0,0.24556962025316456,0.0,0.14936708860759493,0.150210970464135
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1917808219178082,0.2517123287671233,0.0,0.0,0.2508561643835616,0.0,0.15154109589041095,0.1541095890410959
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19003476245654694,0.20509849362688296,0.0,0.0,0.20509849362688296,0.0,0.20393974507531865,0.19582850521436848
rostralanteriorcingulate-rh,0.1834862385321101,0.20642201834862386,0.0,0.0,0.20756880733944955,0.0,0.19610091743119265,0.20642201834862386
