,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.18674698795180722,0.10757314974182444,0.1540447504302926,0.13769363166953527,0.12134251290877797,0.16092943201376936,0.1316695352839931,0.0
frontalpole-rh,0.17053206002728513,0.16916780354706684,0.12551159618008187,0.09959072305593451,0.1377899045020464,0.1364256480218281,0.16098226466575716,0.0
insula-lh,0.15456874466268147,0.0802732707087959,0.21690862510674638,0.14944491887275832,0.11357813834329633,0.17591801878736124,0.10930828351836037,0.0
isthmuscingulate-rh,0.16463414634146342,0.07621951219512195,0.17784552845528456,0.17682926829268292,0.11585365853658537,0.17784552845528456,0.11077235772357724,0.0
medialorbitofrontal-lh,0.15614617940199335,0.11406423034330011,0.1450719822812846,0.12403100775193798,0.15503875968992248,0.1539313399778516,0.15171650055370986,0.0
parahippocampal-rh,0.15776293823038398,0.08514190317195326,0.17195325542570952,0.14607679465776294,0.11769616026711185,0.20784641068447413,0.11352253756260434,0.0
rostralanteriorcingulate-lh,0.1650485436893204,0.12944983818770225,0.13592233009708737,0.11542610571736785,0.14563106796116504,0.14455231930960086,0.16396979503775622,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
