,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.22822966507177034,0.13923444976076554,0.16555023923444975,0.0722488038277512,0.1645933014354067,0.08181818181818182,0.14832535885167464,0.0
frontalpole-rh,0.18007425742574257,0.17883663366336633,0.1478960396039604,0.05693069306930693,0.17636138613861385,0.08415841584158416,0.17574257425742573,0.0
insula-lh,0.19539584503088153,0.13307130825379002,0.19708029197080293,0.08478382930937675,0.14710836608646827,0.09601347557551937,0.14654688377316114,0.0
isthmuscingulate-rh,0.17660818713450294,0.10994152046783626,0.17660818713450294,0.17543859649122806,0.13450292397660818,0.11578947368421053,0.1111111111111111,0.0
medialorbitofrontal-lh,0.1914301613800779,0.15971062882582082,0.14691151919866444,0.06288258208124652,0.19031719532554256,0.08736783528102393,0.16138007790762382,0.0
parahippocampal-rh,0.16347992351816443,0.13193116634799235,0.16347992351816443,0.09464627151051626,0.15200764818355642,0.1615678776290631,0.13288718929254303,0.0
rostralanteriorcingulate-lh,0.18485390578413835,0.16815742397137745,0.1556350626118068,0.055456171735241505,0.17054263565891473,0.08169350029815146,0.1836612999403697,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
