,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2611464968152866,0.0,0.0,0.267515923566879,0.0,0.0,0.267515923566879,0.20382165605095542
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.37220843672456577,0.0,0.2543424317617866,0.3411910669975186,0.01488833746898263,0.017369727047146403
medialorbitofrontal-lh,0.17903930131004367,0.0,0.0,0.26200873362445415,0.0,0.06986899563318777,0.2663755458515284,0.22270742358078602
parahippocampal-lh,0.0,0.0,0.3474576271186441,0.0,0.34576271186440677,0.30677966101694915,0.0,0.0
parahippocampal-rh,0.0,0.0,0.29157894736842105,0.014736842105263158,0.19263157894736843,0.3726315789473684,0.06315789473684211,0.06526315789473684
rostralanteriorcingulate-lh,0.10789473684210527,0.0,0.03684210526315789,0.15789473684210525,0.0,0.1631578947368421,0.2789473684210526,0.25526315789473686
rostralanteriorcingulate-rh,0.08547008547008547,0.0,0.045584045584045586,0.1396011396011396,0.0,0.18233618233618235,0.2706552706552707,0.27635327635327633
