,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.15053763440860216,0.12903225806451613,0.16129032258064516,0.12903225806451613,0.13978494623655913,0.12903225806451613,0.16129032258064516
postcentral-rh,0.0,0.15217391304347827,0.14130434782608695,0.15217391304347827,0.14130434782608695,0.11956521739130435,0.14130434782608695,0.15217391304347827
precentral-rh,0.0,0.14423076923076922,0.125,0.17307692307692307,0.125,0.15384615384615385,0.125,0.15384615384615385
superiorfrontal-rh,0.0,0.15217391304347827,0.14130434782608695,0.15217391304347827,0.14130434782608695,0.11956521739130435,0.14130434782608695,0.15217391304347827
superiorparietal-lh,0.0,0.1375,0.1125,0.175,0.1125,0.2,0.1125,0.15
superiorparietal-rh,0.0,0.15217391304347827,0.14130434782608695,0.15217391304347827,0.14130434782608695,0.11956521739130435,0.14130434782608695,0.15217391304347827
superiortemporal-rh,0.0,0.1485148514851485,0.12871287128712872,0.16831683168316833,0.12871287128712872,0.13861386138613863,0.12871287128712872,0.15841584158415842
